,$\Delta$pKa error (calc - exp),Molecule ID,name,pKa (calc),pKa (exp),pKa ID,pKa SEM (calc),pKa SEM (exp),participant,receipt_id
405,-0.54,SM09,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,4.83,5.37,SM09_pKa1,1.77,0.01,Stefan Kast,ftc8w
406,-0.16000000000000014,SM10,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,8.86,9.02,SM10_pKa1,1.77,0.01,Stefan Kast,ftc8w
407,0.7499999999999996,SM11,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,4.64,3.89,SM11_pKa1,1.77,0.01,Stefan Kast,ftc8w
408,0.33999999999999986,SM12,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,5.62,5.28,SM12_pKa1,1.77,0.01,Stefan Kast,ftc8w
409,-0.15999999999999925,SM13,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,5.61,5.77,SM13_pKa1,1.77,0.01,Stefan Kast,ftc8w
412,0.08000000000000007,SM15,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,9.02,8.94,SM15_pKa2,1.77,0.01,Stefan Kast,ftc8w
413,0.54,SM15,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,5.24,4.7,SM15_pKa1,1.77,0.01,Stefan Kast,ftc8w
414,-0.7599999999999998,SM16,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,4.61,5.37,SM16_pKa1,1.77,0.01,Stefan Kast,ftc8w
415,-1.0,SM16,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,9.65,10.65,SM16_pKa2,1.77,0.01,Stefan Kast,ftc8w
416,-0.43000000000000016,SM17,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,2.73,3.16,SM17_pKa1,1.77,0.01,Stefan Kast,ftc8w
420,0.08000000000000007,SM19,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,9.64,9.56,SM19_pKa1,1.77,0.02,Stefan Kast,ftc8w
421,2.4099999999999993,SM20,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,8.11,5.7,SM20_pKa1,1.77,0.03,Stefan Kast,ftc8w
422,0.3600000000000003,SM21,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,4.46,4.1,SM21_pKa1,1.77,0.01,Stefan Kast,ftc8w
423,0.54,SM22,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,2.94,2.4,SM22_pKa1,1.77,0.02,Stefan Kast,ftc8w
424,-2.6099999999999994,SM22,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,4.82,7.43,SM22_pKa2,1.77,0.01,Stefan Kast,ftc8w
425,-0.08999999999999986,SM23,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,5.36,5.45,SM23_pKa1,1.77,0.01,Stefan Kast,ftc8w
426,0.08000000000000007,SM24,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,2.68,2.6,SM24_pKa1,1.77,0.01,Stefan Kast,ftc8w
427,1.0099999999999998,SM01,"PCM/B3LYP/6-311+G(d,p)",10.54,9.53,SM01_pKa1,2.58,0.01,Stefan Kast,gdqeg
428,-0.3700000000000001,SM02,"PCM/B3LYP/6-311+G(d,p)",4.66,5.03,SM02_pKa1,2.58,0.01,Stefan Kast,gdqeg
429,0.2400000000000002,SM03,"PCM/B3LYP/6-311+G(d,p)",7.26,7.02,SM03_pKa1,2.58,0.01,Stefan Kast,gdqeg
430,-0.08999999999999986,SM04,"PCM/B3LYP/6-311+G(d,p)",5.93,6.02,SM04_pKa1,2.58,0.01,Stefan Kast,gdqeg
431,0.8300000000000001,SM05,"PCM/B3LYP/6-311+G(d,p)",5.42,4.59,SM05_pKa1,2.58,0.01,Stefan Kast,gdqeg
432,-0.6899999999999995,SM06,"PCM/B3LYP/6-311+G(d,p)",11.05,11.74,SM06_pKa2,2.58,0.01,Stefan Kast,gdqeg
433,0.050000000000000266,SM06,"PCM/B3LYP/6-311+G(d,p)",3.08,3.03,SM06_pKa1,2.58,0.04,Stefan Kast,gdqeg
434,-0.04999999999999982,SM07,"PCM/B3LYP/6-311+G(d,p)",6.03,6.08,SM07_pKa1,2.58,0.01,Stefan Kast,gdqeg
435,0.3100000000000005,SM08,"PCM/B3LYP/6-311+G(d,p)",4.53,4.22,SM08_pKa1,2.58,0.01,Stefan Kast,gdqeg
436,-0.15000000000000036,SM09,"PCM/B3LYP/6-311+G(d,p)",5.22,5.37,SM09_pKa1,2.58,0.01,Stefan Kast,gdqeg
437,0.019999999999999574,SM10,"PCM/B3LYP/6-311+G(d,p)",9.04,9.02,SM10_pKa1,2.58,0.01,Stefan Kast,gdqeg
438,-0.11000000000000032,SM11,"PCM/B3LYP/6-311+G(d,p)",3.78,3.89,SM11_pKa1,2.58,0.01,Stefan Kast,gdqeg
439,-0.5200000000000005,SM12,"PCM/B3LYP/6-311+G(d,p)",4.76,5.28,SM12_pKa1,2.58,0.01,Stefan Kast,gdqeg
440,-0.16999999999999993,SM13,"PCM/B3LYP/6-311+G(d,p)",5.6,5.77,SM13_pKa1,2.58,0.01,Stefan Kast,gdqeg
443,-1.4999999999999991,SM15,"PCM/B3LYP/6-311+G(d,p)",7.44,8.94,SM15_pKa2,2.58,0.01,Stefan Kast,gdqeg
444,1.0,SM15,"PCM/B3LYP/6-311+G(d,p)",5.7,4.7,SM15_pKa1,2.58,0.01,Stefan Kast,gdqeg
445,-0.8300000000000001,SM16,"PCM/B3LYP/6-311+G(d,p)",9.82,10.65,SM16_pKa2,2.58,0.01,Stefan Kast,gdqeg
446,-0.1200000000000001,SM16,"PCM/B3LYP/6-311+G(d,p)",5.25,5.37,SM16_pKa1,2.58,0.01,Stefan Kast,gdqeg
447,0.06000000000000005,SM17,"PCM/B3LYP/6-311+G(d,p)",3.22,3.16,SM17_pKa1,2.58,0.01,Stefan Kast,gdqeg
451,0.41999999999999993,SM19,"PCM/B3LYP/6-311+G(d,p)",9.98,9.56,SM19_pKa1,2.58,0.02,Stefan Kast,gdqeg
452,-2.14,SM20,"PCM/B3LYP/6-311+G(d,p)",3.56,5.7,SM20_pKa1,2.58,0.03,Stefan Kast,gdqeg
453,-0.040000000000000036,SM21,"PCM/B3LYP/6-311+G(d,p)",4.06,4.1,SM21_pKa1,2.58,0.01,Stefan Kast,gdqeg
454,-0.8199999999999994,SM22,"PCM/B3LYP/6-311+G(d,p)",6.61,7.43,SM22_pKa2,2.58,0.01,Stefan Kast,gdqeg
455,-0.39000000000000057,SM23,"PCM/B3LYP/6-311+G(d,p)",5.06,5.45,SM23_pKa1,2.58,0.01,Stefan Kast,gdqeg
456,0.06999999999999984,SM24,"PCM/B3LYP/6-311+G(d,p)",2.67,2.6,SM24_pKa1,2.58,0.01,Stefan Kast,gdqeg
457,-0.049999999999998934,SM01,S+pKa,9.48,9.53,SM01_pKa1,,0.01,Robert Fraczkiewicz,hdiyq
458,-0.5,SM02,S+pKa,4.53,5.03,SM02_pKa1,,0.01,Robert Fraczkiewicz,hdiyq
459,0.22000000000000064,SM03,S+pKa,7.24,7.02,SM03_pKa1,,0.01,Robert Fraczkiewicz,hdiyq
460,-0.6599999999999993,SM04,S+pKa,5.36,6.02,SM04_pKa1,,0.01,Robert Fraczkiewicz,hdiyq
461,-0.5300000000000002,SM05,S+pKa,4.06,4.59,SM05_pKa1,,0.01,Robert Fraczkiewicz,hdiyq
462,-1.0199999999999996,SM06,S+pKa,10.72,11.74,SM06_pKa2,,0.01,Robert Fraczkiewicz,hdiyq
463,0.11000000000000032,SM06,S+pKa,3.14,3.03,SM06_pKa1,,0.04,Robert Fraczkiewicz,hdiyq
464,-0.5,SM07,S+pKa,5.58,6.08,SM07_pKa1,,0.01,Robert Fraczkiewicz,hdiyq
465,-0.10999999999999943,SM08,S+pKa,4.11,4.22,SM08_pKa1,,0.01,Robert Fraczkiewicz,hdiyq
466,-0.8700000000000001,SM09,S+pKa,4.5,5.37,SM09_pKa1,,0.01,Robert Fraczkiewicz,hdiyq
467,1.2599999999999998,SM10,S+pKa,10.28,9.02,SM10_pKa1,,0.01,Robert Fraczkiewicz,hdiyq
468,-0.050000000000000266,SM11,S+pKa,3.84,3.89,SM11_pKa1,,0.01,Robert Fraczkiewicz,hdiyq
469,-1.04,SM12,S+pKa,4.24,5.28,SM12_pKa1,,0.01,Robert Fraczkiewicz,hdiyq
470,-0.9399999999999995,SM13,S+pKa,4.83,5.77,SM13_pKa1,,0.01,Robert Fraczkiewicz,hdiyq
473,-0.049999999999998934,SM15,S+pKa,8.89,8.94,SM15_pKa2,,0.01,Robert Fraczkiewicz,hdiyq
474,-0.11000000000000032,SM15,S+pKa,4.59,4.7,SM15_pKa1,,0.01,Robert Fraczkiewicz,hdiyq
475,-0.16000000000000014,SM16,S+pKa,5.21,5.37,SM16_pKa1,,0.01,Robert Fraczkiewicz,hdiyq
476,0.1399999999999988,SM16,S+pKa,10.79,10.65,SM16_pKa2,,0.01,Robert Fraczkiewicz,hdiyq
477,0.2599999999999998,SM17,S+pKa,3.42,3.16,SM17_pKa1,,0.01,Robert Fraczkiewicz,hdiyq
481,0.379999999999999,SM19,S+pKa,9.94,9.56,SM19_pKa1,,0.02,Robert Fraczkiewicz,hdiyq
482,1.0699999999999994,SM20,S+pKa,6.77,5.7,SM20_pKa1,,0.03,Robert Fraczkiewicz,hdiyq
483,-1.2399999999999998,SM21,S+pKa,2.86,4.1,SM21_pKa1,,0.01,Robert Fraczkiewicz,hdiyq
484,-0.27,SM22,S+pKa,2.13,2.4,SM22_pKa1,,0.02,Robert Fraczkiewicz,hdiyq
485,0.7400000000000002,SM22,S+pKa,8.17,7.43,SM22_pKa2,,0.01,Robert Fraczkiewicz,hdiyq
486,-0.08000000000000007,SM23,S+pKa,5.37,5.45,SM23_pKa1,,0.01,Robert Fraczkiewicz,hdiyq
487,0.06000000000000005,SM24,S+pKa,2.66,2.6,SM24_pKa1,,0.01,Robert Fraczkiewicz,hdiyq
488,-1.5299999999999994,SM01,Explicit solvent submission 4,8.0,9.53,SM01_pKa1,,0.01,Samarjeet Prasad,hgn83
489,-6.800000000000001,SM02,Explicit solvent submission 4,-1.77,5.03,SM02_pKa1,,0.01,Samarjeet Prasad,hgn83
490,5.120000000000001,SM03,Explicit solvent submission 4,12.14,7.02,SM03_pKa1,,0.01,Samarjeet Prasad,hgn83
491,2.2200000000000006,SM04,Explicit solvent submission 4,8.24,6.02,SM04_pKa1,,0.01,Samarjeet Prasad,hgn83
492,5.57,SM05,Explicit solvent submission 4,10.16,4.59,SM05_pKa1,,0.01,Samarjeet Prasad,hgn83
493,-8.51,SM06,Explicit solvent submission 4,3.23,11.74,SM06_pKa2,,0.01,Samarjeet Prasad,hgn83
494,-0.20999999999999996,SM06,Explicit solvent submission 4,2.82,3.03,SM06_pKa1,,0.04,Samarjeet Prasad,hgn83
495,-2.42,SM07,Explicit solvent submission 4,3.66,6.08,SM07_pKa1,,0.01,Samarjeet Prasad,hgn83
496,1.38,SM08,Explicit solvent submission 4,5.6,4.22,SM08_pKa1,,0.01,Samarjeet Prasad,hgn83
497,-0.4800000000000004,SM09,Explicit solvent submission 4,4.89,5.37,SM09_pKa1,,0.01,Samarjeet Prasad,hgn83
498,1.5600000000000005,SM10,Explicit solvent submission 4,10.58,9.02,SM10_pKa1,,0.01,Samarjeet Prasad,hgn83
499,-0.7200000000000002,SM11,Explicit solvent submission 4,3.17,3.89,SM11_pKa1,,0.01,Samarjeet Prasad,hgn83
500,-5.66,SM12,Explicit solvent submission 4,-0.38,5.28,SM12_pKa1,,0.01,Samarjeet Prasad,hgn83
501,0.020000000000000462,SM13,Explicit solvent submission 4,5.79,5.77,SM13_pKa1,,0.01,Samarjeet Prasad,hgn83
504,-2.8600000000000003,SM15,Explicit solvent submission 4,1.84,4.7,SM15_pKa1,,0.01,Samarjeet Prasad,hgn83
505,-1.7299999999999995,SM15,Explicit solvent submission 4,7.21,8.94,SM15_pKa2,,0.01,Samarjeet Prasad,hgn83
506,-15.52,SM16,Explicit solvent submission 4,-10.15,5.37,SM16_pKa1,,0.01,Samarjeet Prasad,hgn83
507,-18.85,SM16,Explicit solvent submission 4,-8.2,10.65,SM16_pKa2,,0.01,Samarjeet Prasad,hgn83
508,-1.9400000000000002,SM17,Explicit solvent submission 4,1.22,3.16,SM17_pKa1,,0.01,Samarjeet Prasad,hgn83
512,0.03999999999999915,SM19,Explicit solvent submission 4,9.6,9.56,SM19_pKa1,,0.02,Samarjeet Prasad,hgn83
513,-10.77,SM20,Explicit solvent submission 4,-5.07,5.7,SM20_pKa1,,0.03,Samarjeet Prasad,hgn83
514,0.20000000000000018,SM21,Explicit solvent submission 4,4.3,4.1,SM21_pKa1,,0.01,Samarjeet Prasad,hgn83
515,-3.15,SM22,Explicit solvent submission 4,-0.75,2.4,SM22_pKa1,,0.02,Samarjeet Prasad,hgn83
516,-5.8999999999999995,SM22,Explicit solvent submission 4,1.53,7.43,SM22_pKa2,,0.01,Samarjeet Prasad,hgn83
517,0.3199999999999994,SM23,Explicit solvent submission 4,5.77,5.45,SM23_pKa1,,0.01,Samarjeet Prasad,hgn83
518,0.14000000000000012,SM24,Explicit solvent submission 4,2.74,2.6,SM24_pKa1,,0.01,Samarjeet Prasad,hgn83
519,1.08,SM01,Adiabatic scheme with single point correction for type I submission,10.61,9.53,SM01_pKa1,,0.01,Qiao Zeng,ko8yx
520,-0.75,SM02,Adiabatic scheme with single point correction for type I submission,4.28,5.03,SM02_pKa1,,0.01,Qiao Zeng,ko8yx
521,-0.8899999999999997,SM03,Adiabatic scheme with single point correction for type I submission,6.13,7.02,SM03_pKa1,,0.01,Qiao Zeng,ko8yx
522,-0.07999999999999918,SM04,Adiabatic scheme with single point correction for type I submission,5.94,6.02,SM04_pKa1,,0.01,Qiao Zeng,ko8yx
523,-1.5299999999999998,SM05,Adiabatic scheme with single point correction for type I submission,3.06,4.59,SM05_pKa1,,0.01,Qiao Zeng,ko8yx
524,0.6699999999999999,SM06,Adiabatic scheme with single point correction for type I submission,12.41,11.74,SM06_pKa2,,0.01,Qiao Zeng,ko8yx
525,0.9300000000000002,SM06,Adiabatic scheme with single point correction for type I submission,3.96,3.03,SM06_pKa1,,0.04,Qiao Zeng,ko8yx
526,-0.8300000000000001,SM07,Adiabatic scheme with single point correction for type I submission,5.25,6.08,SM07_pKa1,,0.01,Qiao Zeng,ko8yx
527,-1.21,SM08,Adiabatic scheme with single point correction for type I submission,3.01,4.22,SM08_pKa1,,0.01,Qiao Zeng,ko8yx
528,-0.4800000000000004,SM09,Adiabatic scheme with single point correction for type I submission,4.89,5.37,SM09_pKa1,,0.01,Qiao Zeng,ko8yx
529,-0.6899999999999995,SM10,Adiabatic scheme with single point correction for type I submission,8.33,9.02,SM10_pKa1,,0.01,Qiao Zeng,ko8yx
530,1.6299999999999994,SM11,Adiabatic scheme with single point correction for type I submission,5.52,3.89,SM11_pKa1,,0.01,Qiao Zeng,ko8yx
531,-1.2700000000000005,SM12,Adiabatic scheme with single point correction for type I submission,4.01,5.28,SM12_pKa1,,0.01,Qiao Zeng,ko8yx
532,0.9600000000000009,SM13,Adiabatic scheme with single point correction for type I submission,6.73,5.77,SM13_pKa1,,0.01,Qiao Zeng,ko8yx
535,-1.9300000000000002,SM15,Adiabatic scheme with single point correction for type I submission,2.77,4.7,SM15_pKa1,,0.01,Qiao Zeng,ko8yx
536,0.27000000000000135,SM15,Adiabatic scheme with single point correction for type I submission,9.21,8.94,SM15_pKa2,,0.01,Qiao Zeng,ko8yx
537,-0.41000000000000014,SM16,Adiabatic scheme with single point correction for type I submission,10.24,10.65,SM16_pKa2,,0.01,Qiao Zeng,ko8yx
538,0.040000000000000036,SM16,Adiabatic scheme with single point correction for type I submission,5.41,5.37,SM16_pKa1,,0.01,Qiao Zeng,ko8yx
539,-1.9400000000000002,SM17,Adiabatic scheme with single point correction for type I submission,1.22,3.16,SM17_pKa1,,0.01,Qiao Zeng,ko8yx
543,0.03999999999999915,SM19,Adiabatic scheme with single point correction for type I submission,9.6,9.56,SM19_pKa1,,0.02,Qiao Zeng,ko8yx
544,-2.52,SM20,Adiabatic scheme with single point correction for type I submission,3.18,5.7,SM20_pKa1,,0.03,Qiao Zeng,ko8yx
545,-1.4499999999999997,SM21,Adiabatic scheme with single point correction for type I submission,2.65,4.1,SM21_pKa1,,0.01,Qiao Zeng,ko8yx
546,-0.73,SM22,Adiabatic scheme with single point correction for type I submission,1.67,2.4,SM22_pKa1,,0.02,Qiao Zeng,ko8yx
547,0.1200000000000001,SM22,Adiabatic scheme with single point correction for type I submission,7.55,7.43,SM22_pKa2,,0.01,Qiao Zeng,ko8yx
548,-0.6200000000000001,SM23,Adiabatic scheme with single point correction for type I submission,4.83,5.45,SM23_pKa1,,0.01,Qiao Zeng,ko8yx
549,0.14000000000000012,SM24,Adiabatic scheme with single point correction for type I submission,2.74,2.6,SM24_pKa1,,0.01,Qiao Zeng,ko8yx
550,-0.7799999999999994,SM01,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",8.75,9.53,SM01_pKa1,1.77,0.01,Stefan Kast,ktpj5
551,-0.33000000000000007,SM02,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",4.7,5.03,SM02_pKa1,1.77,0.01,Stefan Kast,ktpj5
552,-0.3899999999999997,SM03,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",6.63,7.02,SM03_pKa1,1.77,0.01,Stefan Kast,ktpj5
553,-1.2399999999999993,SM04,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",4.78,6.02,SM04_pKa1,1.77,0.01,Stefan Kast,ktpj5
554,-0.040000000000000036,SM05,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",4.55,4.59,SM05_pKa1,1.77,0.01,Stefan Kast,ktpj5
555,-1.620000000000001,SM06,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",10.12,11.74,SM06_pKa2,1.77,0.01,Stefan Kast,ktpj5
556,-0.3899999999999997,SM06,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",2.64,3.03,SM06_pKa1,1.77,0.04,Stefan Kast,ktpj5
557,0.5599999999999996,SM07,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",6.64,6.08,SM07_pKa1,1.77,0.01,Stefan Kast,ktpj5
558,0.03000000000000025,SM08,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",4.25,4.22,SM08_pKa1,1.77,0.01,Stefan Kast,ktpj5
559,-0.46999999999999975,SM09,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",4.9,5.37,SM09_pKa1,1.77,0.01,Stefan Kast,ktpj5
560,0.019999999999999574,SM10,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",9.04,9.02,SM10_pKa1,1.77,0.01,Stefan Kast,ktpj5
561,-0.3400000000000003,SM11,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",3.55,3.89,SM11_pKa1,1.77,0.01,Stefan Kast,ktpj5
562,-0.16999999999999993,SM12,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",5.11,5.28,SM12_pKa1,1.77,0.01,Stefan Kast,ktpj5
563,0.15000000000000036,SM13,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",5.92,5.77,SM13_pKa1,1.77,0.01,Stefan Kast,ktpj5
566,-0.6500000000000004,SM15,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",8.29,8.94,SM15_pKa2,1.77,0.01,Stefan Kast,ktpj5
567,0.0699999999999994,SM15,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",4.77,4.7,SM15_pKa1,1.77,0.01,Stefan Kast,ktpj5
568,1.0899999999999999,SM16,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",11.74,10.65,SM16_pKa2,1.77,0.01,Stefan Kast,ktpj5
569,-0.25,SM16,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",5.12,5.37,SM16_pKa1,1.77,0.01,Stefan Kast,ktpj5
570,0.9500000000000002,SM17,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",4.11,3.16,SM17_pKa1,1.77,0.01,Stefan Kast,ktpj5
574,0.1899999999999995,SM19,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",9.75,9.56,SM19_pKa1,1.77,0.02,Stefan Kast,ktpj5
575,1.4500000000000002,SM20,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",7.15,5.7,SM20_pKa1,1.77,0.03,Stefan Kast,ktpj5
576,-4.35,SM22,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",-1.95,2.4,SM22_pKa1,1.77,0.02,Stefan Kast,ktpj5
577,0.5,SM22,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",7.93,7.43,SM22_pKa2,1.77,0.01,Stefan Kast,ktpj5
578,0.41999999999999993,SM23,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",5.87,5.45,SM23_pKa1,1.77,0.01,Stefan Kast,ktpj5
579,-0.03000000000000025,SM24,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",2.57,2.6,SM24_pKa1,1.77,0.01,Stefan Kast,ktpj5
580,0.27000000000000135,SM01,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",9.8,9.53,SM01_pKa1,1.77,0.01,Stefan Kast,kxztt
581,-0.8399999999999999,SM02,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",4.19,5.03,SM02_pKa1,1.77,0.01,Stefan Kast,kxztt
582,0.6500000000000004,SM03,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",7.67,7.02,SM03_pKa1,1.77,0.01,Stefan Kast,kxztt
583,-1.5,SM04,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",4.52,6.02,SM04_pKa1,1.77,0.01,Stefan Kast,kxztt
584,-0.71,SM05,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",3.88,4.59,SM05_pKa1,1.77,0.01,Stefan Kast,kxztt
585,0.7200000000000006,SM06,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",12.46,11.74,SM06_pKa2,1.77,0.01,Stefan Kast,kxztt
586,-0.09999999999999964,SM06,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.93,3.03,SM06_pKa1,1.77,0.04,Stefan Kast,kxztt
587,0.6399999999999997,SM07,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",6.72,6.08,SM07_pKa1,1.77,0.01,Stefan Kast,kxztt
588,0.5200000000000005,SM08,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",4.74,4.22,SM08_pKa1,1.77,0.01,Stefan Kast,kxztt
589,0.2400000000000002,SM09,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",5.61,5.37,SM09_pKa1,1.77,0.01,Stefan Kast,kxztt
590,-0.02999999999999936,SM10,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",8.99,9.02,SM10_pKa1,1.77,0.01,Stefan Kast,kxztt
591,-1.56,SM11,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.33,3.89,SM11_pKa1,1.77,0.01,Stefan Kast,kxztt
592,0.23999999999999932,SM12,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",5.52,5.28,SM12_pKa1,1.77,0.01,Stefan Kast,kxztt
593,-0.21999999999999975,SM13,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",5.55,5.77,SM13_pKa1,1.77,0.01,Stefan Kast,kxztt
596,0.0699999999999994,SM15,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",4.77,4.7,SM15_pKa1,1.77,0.01,Stefan Kast,kxztt
597,-0.5899999999999999,SM15,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",8.35,8.94,SM15_pKa2,1.77,0.01,Stefan Kast,kxztt
598,1.0999999999999996,SM16,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",11.75,10.65,SM16_pKa2,1.77,0.01,Stefan Kast,kxztt
599,-0.4500000000000002,SM16,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",4.92,5.37,SM16_pKa1,1.77,0.01,Stefan Kast,kxztt
600,-0.69,SM17,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.47,3.16,SM17_pKa1,1.77,0.01,Stefan Kast,kxztt
604,0.7999999999999989,SM19,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",10.36,9.56,SM19_pKa1,1.77,0.02,Stefan Kast,kxztt
605,2.5300000000000002,SM20,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",8.23,5.7,SM20_pKa1,1.77,0.03,Stefan Kast,kxztt
606,0.35000000000000053,SM21,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",4.45,4.1,SM21_pKa1,1.77,0.01,Stefan Kast,kxztt
607,0.020000000000000018,SM22,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.42,2.4,SM22_pKa1,1.77,0.02,Stefan Kast,kxztt
608,-3.1999999999999993,SM22,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",4.23,7.43,SM22_pKa2,1.77,0.01,Stefan Kast,kxztt
609,0.8700000000000001,SM23,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",6.32,5.45,SM23_pKa1,1.77,0.01,Stefan Kast,kxztt
610,-0.06000000000000005,SM24,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.54,2.6,SM24_pKa1,1.77,0.01,Stefan Kast,kxztt
611,-0.29999999999999893,SM01,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",9.23,9.53,SM01_pKa1,1.77,0.01,Stefan Kast,nxaaw
612,0.8099999999999996,SM02,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",5.84,5.03,SM02_pKa1,1.77,0.01,Stefan Kast,nxaaw
613,-1.8099999999999996,SM03,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",5.21,7.02,SM03_pKa1,1.77,0.01,Stefan Kast,nxaaw
614,0.7300000000000004,SM04,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",6.75,6.02,SM04_pKa1,1.77,0.01,Stefan Kast,nxaaw
615,0.7700000000000005,SM05,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",5.36,4.59,SM05_pKa1,1.77,0.01,Stefan Kast,nxaaw
616,-0.8499999999999996,SM06,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.18,3.03,SM06_pKa1,1.77,0.04,Stefan Kast,nxaaw
617,-0.3000000000000007,SM06,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",11.44,11.74,SM06_pKa2,1.77,0.01,Stefan Kast,nxaaw
618,-1.3100000000000005,SM07,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",4.77,6.08,SM07_pKa1,1.77,0.01,Stefan Kast,nxaaw
619,-0.08000000000000007,SM08,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",4.14,4.22,SM08_pKa1,1.77,0.01,Stefan Kast,nxaaw
